# filt pupil ndata gapx_16 gapx_50 gapx_84 gapy_16 gapy_50 gapy_84 frac_16 frac_50 frac_84
CLEAR F090W 6 1167.328 1168.900 1169.408 936.776 937.200 941.656 0.592 1.100 23.796
CLEAR F115W 9 1148.712 1154.900 1155.344 926.840 927.400 932.124 0.049 0.260 2.976
CLEAR F140M 6 1170.000 1170.000 1170.000 934.136 934.850 935.564 0.219 0.365 0.511
CLEAR F150W 44 1159.164 1162.600 1164.412 936.376 937.900 938.512 0.469 0.790 1.000
CLEAR F200W 39 1153.848 1155.900 1159.560 942.200 943.300 949.300 0.742 1.100 1.800
CLEAR F158M 1 512.605 512.605 512.605 755.695 755.695 755.695 0.107 0.107 0.107
GR150 F090W 4 1163.631 1164.380 1165.129 931.998 932.225 932.452 1.706 2.022 2.338
GR150 F115W 2 1150.672 1150.735 1150.798 923.952 924.080 924.207 1.572 1.659 1.745
GR150 F140M 4 1164.143 1164.625 1165.107 930.040 930.335 930.630 1.151 1.276 1.401
GR150 F150W 3 1155.671 1156.200 1156.729 931.255 931.805 932.355 0.070 0.814 1.558
GR150 F158M 1 512.605 512.605 512.605 755.695 755.695 755.695 0.107 0.107 0.107
GR150 F200W 4 1146.895 1149.475 1152.055 936.062 938.615 941.168 0.150 1.620 3.091
